fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin,idema,nombre_estacion,dir,velmedia,racha,horaracha
2022-08-02,3195,"MADRID, RETIRO",MADRID,667,"31,8","0,8","25,1",05:45,"38,4",14:50,"941,1",08,"936,8",Varias,32,64,20:50,18,Varias,3195,Madrid Retiro,02,"1,4","12,2",21:30
2022-08-03,3195,"MADRID, RETIRO",MADRID,667,"31,4","0,0","24,9",06:10,"37,9",14:40,"939,4",09,"935,5",Varias,30,53,01:40,11,16:50,3195,Madrid Retiro,24,"1,7","8,6",16:20
2022-08-04,3195,"MADRID, RETIRO",MADRID,667,"30,4","2,0","23,7",06:00,"37,0",14:20,"939,2",10,"935,4",18,27,84,20:50,14,15:40,3195,Madrid Retiro,22,"1,9","16,4",19:20
2022-08-05,3195,"MADRID, RETIRO",MADRID,667,"29,8","0,0","22,8",05:20,"36,7",13:10,"940,5",09,"937,4",18,27,58,05:50,16,Varias,3195,Madrid Retiro,12,"1,4","8,9",Varias
2022-08-06,3195,"MADRID, RETIRO",MADRID,667,"30,1","0,0","23,5",06:30,"36,7",14:30,"941,7",10,"938,0",18,28,44,06:40,15,15:20,3195,Madrid Retiro,16,"1,7","8,3",01:40
2022-08-07,3195,"MADRID, RETIRO",MADRID,667,"30,2","0,0","23,8",06:10,"36,6",Varias,"940,7",08,"936,9",18,28,51,07:10,16,14:30,3195,Madrid Retiro,26,"2,2","8,3",14:30
2022-08-08,3195,"MADRID, RETIRO",MADRID,667,"29,6","0,0","22,4",05:00,"36,7",15:30,"940,7",09,"937,8",18,27,49,03:40,14,16:00,3195,Madrid Retiro,15,"1,4","8,6",16:40
2022-08-09,3195,"MADRID, RETIRO",MADRID,667,"30,4","0,0","23,8",05:50,"37,0",14:10,"942,2",08,"938,2",18,28,45,07:10,15,15:10,3195,Madrid Retiro,26,"1,7","7,8",20:10
2022-08-10,3195,"MADRID, RETIRO",MADRID,667,"30,8","0,0","25,0",05:40,"36,6",14:30,"941,7",07,"936,2",19,30,51,05:40,18,14:10,3195,Madrid Retiro,17,"2,2","11,1",21:30
2022-08-11,3195,"MADRID, RETIRO",MADRID,667,"30,4","0,0","24,2",05:50,"36,6",14:20,"940,5",08,"937,4",18,34,46,Varias,23,14:40,3195,Madrid Retiro,12,"1,7","8,9",00:10
2022-08-12,3195,"MADRID, RETIRO",MADRID,667,"30,0","0,0","23,2",05:30,"36,7",14:00,"940,8",09,"937,5",18,30,48,04:30,18,14:20,3195,Madrid Retiro,24,"2,2","9,7",14:50
2022-08-13,3195,"MADRID, RETIRO",MADRID,667,"24,2","0,0","20,6",23:59,"27,8",09:20,"941,4",13,"937,1",02,40,70,23:30,34,05:00,3195,Madrid Retiro,19,"2,2","13,9",09:50
2022-08-14,3195,"MADRID, RETIRO",MADRID,667,"25,2","0,0","18,1",05:50,"32,3",14:10,"938,0",00,"933,1",18,32,76,03:40,10,14:10,3195,Madrid Retiro,26,"2,8","10,8",13:50
2022-08-15,3195,"MADRID, RETIRO",MADRID,667,"24,6","0,0","17,5",06:10,"31,8",13:40,"935,4",10,"931,9",18,32,56,07:00,15,15:40,3195,Madrid Retiro,22,"1,7","8,1",11:30
2022-08-16,3195,"MADRID, RETIRO",MADRID,667,"24,4","0,0","19,3",07:00,"29,5",14:10,"935,4",23,"932,5",17,33,48,23:59,20,16:40,3195,Madrid Retiro,26,"3,1","11,9",14:30
2022-08-17,3195,"MADRID, RETIRO",MADRID,667,"22,7","2,1","16,9",06:10,"28,5",13:40,"939,2",24,"934,7",02,41,66,16:10,26,13:40,3195,Madrid Retiro,02,"1,4","10,6",15:40
2022-08-18,3195,"MADRID, RETIRO",MADRID,667,"21,4","0,0","15,1",06:00,"27,7",14:00,"943,4",24,"938,9",02,39,65,05:40,23,15:30,3195,Madrid Retiro,05,"1,7","10,3",22:00
2022-08-19,3195,"MADRID, RETIRO",MADRID,667,"23,6","0,0","16,4",05:50,"30,9",15:00,"944,9",09,"941,1",18,34,61,06:40,17,14:40,3195,Madrid Retiro,04,"1,1","7,2",00:20
2022-08-20,3195,"MADRID, RETIRO",MADRID,667,"27,0","0,0","19,6",05:40,"34,3",14:10,"944,1",08,"940,3",18,28,49,05:20,14,14:10,3195,Madrid Retiro,02,"1,9","7,2",01:00
2022-08-21,3195,"MADRID, RETIRO",MADRID,667,"28,1","0,0","19,5",06:10,"36,7",13:40,"941,9",08,"937,8",18,26,53,06:00,13,13:20,3195,Madrid Retiro,99,"1,7","7,8",Varias
2022-08-22,3195,"MADRID, RETIRO",MADRID,667,"28,0","0,0","21,6",06:20,"34,4",14:10,"940,7",08,"936,4",18,33,49,06:40,22,14:20,3195,Madrid Retiro,06,"2,2","10,8",21:20
2022-08-23,3195,"MADRID, RETIRO",MADRID,667,"29,1","0,0","21,6",06:30,"36,6",14:10,"939,6",09,"935,8",17,33,50,07:10,19,16:40,3195,Madrid Retiro,99,"2,5","7,8",Varias
2022-08-24,3195,"MADRID, RETIRO",MADRID,667,"29,6","0,0","23,5",06:00,"35,6",14:30,"939,2",10,"935,9",17,37,61,06:50,18,14:40,3195,Madrid Retiro,24,"1,7","8,3",17:00
2022-08-25,3195,"MADRID, RETIRO",MADRID,667,"28,3","0,0","22,2",06:10,"34,4",14:10,"940,7",Varias,"937,0",18,37,59,07:20,20,14:10,3195,Madrid Retiro,04,"1,1","11,1",18:40
2022-08-26,3195,"MADRID, RETIRO",MADRID,667,"26,0","0,0","20,1",06:10,"32,0",13:40,"940,9",00,"934,9",18,48,70,Varias,30,13:30,3195,Madrid Retiro,05,"2,5","10,0",02:00
2022-08-27,3195,"MADRID, RETIRO",MADRID,667,"26,3","0,0","19,8",05:50,"32,8",14:20,"938,2",00,"934,0",19,43,73,04:20,24,14:00,3195,Madrid Retiro,13,"1,1","6,7",23:10
2022-08-28,3195,"MADRID, RETIRO",MADRID,667,"27,6","0,0","21,1",06:30,"34,1",14:30,"937,9",Varias,"934,9",18,39,65,01:50,21,15:20,3195,Madrid Retiro,15,"2,2","9,4",22:30
2022-08-29,3195,"MADRID, RETIRO",MADRID,667,"27,8","0,0","22,3",06:30,"33,2",13:30,"940,5",24,"937,4",03,43,67,06:30,29,13:10,3195,Madrid Retiro,22,"3,3","10,6",13:10
2022-08-30,3195,"MADRID, RETIRO",MADRID,667,"27,5","0,0","21,0",06:10,"34,0",14:10,"943,0",09,"939,3",16,31,61,06:50,13,17:10,3195,Madrid Retiro,24,"2,8","11,9",14:20
2022-08-31,3195,"MADRID, RETIRO",MADRID,667,"26,0","0,0","20,3",23:40,"31,8",14:30,"942,4",08,"938,9",18,28,54,23:20,14,13:50,3195,Madrid Retiro,25,"2,2","8,6",10:00
2022-09-01,3195,"MADRID, RETIRO",MADRID,667,"24,8","0,0","17,6",06:30,"31,9",13:30,"940,0",10,"936,7",18,30,52,07:00,16,Varias,3195,Madrid Retiro,23,"2,2","8,6",17:20
2022-09-02,3195,"MADRID, RETIRO",MADRID,667,"23,9","0,0","17,5",06:00,"30,3",14:00,"938,6",09,"935,6",18,35,65,07:10,14,13:40,3195,Madrid Retiro,23,"2,5","9,2",13:10
2022-09-03,3195,"MADRID, RETIRO",MADRID,667,"23,1","0,0","17,4",06:20,"28,8",13:50,"938,5",24,"935,9",16,41,62,06:30,22,16:10,3195,Madrid Retiro,99,"1,7","7,5",Varias
2022-09-04,3195,"MADRID, RETIRO",MADRID,667,"22,4","0,0","15,5",06:00,"29,4",14:00,"942,3",23,"938,4",00,33,62,06:50,18,14:10,3195,Madrid Retiro,99,"1,9","8,3",Varias
2022-09-05,3195,"MADRID, RETIRO",MADRID,667,"22,4","0,0","15,7",06:00,"29,0",13:40,"944,1",09,"941,9",01,34,60,23:10,18,15:00,3195,Madrid Retiro,22,"2,5","9,7",Varias
2022-09-06,3195,"MADRID, RETIRO",MADRID,667,"22,7","0,0","16,5",05:40,"28,9",13:30,"944,0",09,"940,2",18,44,70,06:20,26,16:00,3195,Madrid Retiro,24,"3,6","13,3",16:00
2022-09-07,3195,"MADRID, RETIRO",MADRID,667,"20,6","0,0","15,3",06:20,"25,8",15:00,"941,3",10,"938,7",17,38,62,04:50,24,13:20,3195,Madrid Retiro,23,"2,2","9,7",14:30
2022-09-08,3195,"MADRID, RETIRO",MADRID,667,"23,9","0,0","18,6",06:10,"29,2",13:40,"941,6",24,"938,8",17,47,62,23:50,35,Varias,3195,Madrid Retiro,28,"1,7","7,2",13:30
2022-09-09,3195,"MADRID, RETIRO",MADRID,667,"25,8","0,0","20,3",06:20,"31,3",14:00,"943,1",10,"940,2",18,41,68,02:40,25,13:30,3195,Madrid Retiro,22,"2,2","6,4",14:40
2022-09-10,3195,"MADRID, RETIRO",MADRID,667,"26,6","0,0","19,9",06:20,"33,2",13:40,"943,3",10,"939,2",19,34,53,22:50,21,Varias,3195,Madrid Retiro,22,"1,7","7,2",15:10
2022-09-11,3195,"MADRID, RETIRO",MADRID,667,"27,5","0,3","21,0",06:20,"34,0",13:50,"940,7",10,"935,7",18,32,54,05:10,18,15:00,3195,Madrid Retiro,15,"1,4","7,2",23:59
2022-09-12,3195,"MADRID, RETIRO",MADRID,667,"25,4","18,5","22,1",04:50,"28,8",11:30,"937,3",04,"933,6",24,51,69,04:50,32,00:00,3195,Madrid Retiro,20,"2,5","13,1",18:10
2022-09-13,3195,"MADRID, RETIRO",MADRID,667,"21,0","0,6","16,9",06:00,"25,2",13:10,"935,6",03,"932,0",17,71,97,07:00,36,00:40,3195,Madrid Retiro,24,"2,2","17,2",01:40
2022-09-14,3195,"MADRID, RETIRO",MADRID,667,"19,5","0,2","15,7",05:10,"23,3",14:10,"938,0",24,"934,5",02,65,90,06:20,45,14:10,3195,Madrid Retiro,26,"2,2","8,6",11:40
2022-09-15,3195,"MADRID, RETIRO",MADRID,667,"20,8","14,5","17,2",08:00,"24,5",15:30,"939,5",09,"937,2",Varias,73,95,08:30,46,15:30,3195,Madrid Retiro,26,"1,1","6,4",17:00
2022-09-16,3195,"MADRID, RETIRO",MADRID,667,"21,7","0,0","16,0",06:10,"27,4",13:50,"939,7",10,"936,1",17,61,92,04:30,36,13:20,3195,Madrid Retiro,06,"1,1","8,3",22:10
2022-09-17,3195,"MADRID, RETIRO",MADRID,667,"21,5","0,0","15,7",07:00,"27,3",13:30,"938,8",09,"935,5",Varias,45,67,04:10,27,12:50,3195,Madrid Retiro,04,"1,7","8,3",07:50
2022-09-18,3195,"MADRID, RETIRO",MADRID,667,"23,5","0,0","17,9",06:20,"29,1",14:10,"940,1",10,"936,9",17,51,68,07:30,37,Varias,3195,Madrid Retiro,08,"2,2","6,1",12:00
2022-09-19,3195,"MADRID, RETIRO",MADRID,667,"22,2","7,0","18,0",23:59,"26,5",15:20,"941,5",24,"938,5",16,60,86,23:50,44,15:30,3195,Madrid Retiro,32,"1,1","8,9",23:20
2022-09-20,3195,"MADRID, RETIRO",MADRID,667,"21,6","0,0","16,3",06:40,"27,0",14:00,"942,8",10,"939,7",17,66,95,Varias,39,15:10,3195,Madrid Retiro,99,"0,8","9,2",Varias
2022-09-21,3195,"MADRID, RETIRO",MADRID,667,"23,2","0,0","17,4",06:50,"29,1",13:30,"941,7",10,"938,5",15,46,71,01:50,29,15:00,3195,Madrid Retiro,15,"1,4","9,4",15:40
2022-09-22,3195,"MADRID, RETIRO",MADRID,667,"22,5","0,0","16,2",06:10,"28,8",13:40,"942,1",09,"939,1",17,51,81,05:30,32,15:10,3195,Madrid Retiro,26,"1,4","6,7",15:40
2022-09-23,3195,"MADRID, RETIRO",MADRID,667,"21,8","0,0","17,1",06:30,"26,6",14:30,"941,7",09,"937,6",16,47,84,07:00,23,13:10,3195,Madrid Retiro,26,"1,4","6,9",12:30
2022-09-24,3195,"MADRID, RETIRO",MADRID,667,"20,0","0,0","14,9",23:59,"25,1",Varias,"937,8",00,"934,5",Varias,42,62,07:00,25,16:10,3195,Madrid Retiro,08,"1,9","9,2",23:59
2022-09-25,3195,"MADRID, RETIRO",MADRID,667,"15,9","0,0","11,5",06:10,"20,3",15:50,"937,8",09,"933,9",16,40,64,04:50,26,Varias,3195,Madrid Retiro,04,"3,1","10,8",20:20
2022-09-26,3195,"MADRID, RETIRO",MADRID,667,"16,7","0,0","11,5",06:20,"21,9",13:20,"939,9",23,"936,4",04,39,66,Varias,23,18:30,3195,Madrid Retiro,04,"2,5","10,3",08:50
2022-09-27,3195,"MADRID, RETIRO",MADRID,667,"16,9","0,0","10,4",06:40,"23,4",13:20,"940,7",09,"938,5",16,46,80,06:40,26,13:20,3195,Madrid Retiro,28,"1,4","7,8",16:00
2022-09-28,3195,"MADRID, RETIRO",MADRID,667,"16,8","0,0","11,9",06:10,"21,8",15:30,"940,3",00,"934,4",24,53,77,07:00,33,16:40,3195,Madrid Retiro,30,"1,4","11,9",21:40
2022-09-29,3195,"MADRID, RETIRO",MADRID,667,"14,6","2,7","12,3",23:59,"16,9",00:00,"934,7",24,"930,7",15,66,90,14:00,56,00:00,3195,Madrid Retiro,32,"3,3","10,6",01:30
2022-09-30,3195,"MADRID, RETIRO",MADRID,667,"14,6","0,1","9,3",06:50,"19,8",13:40,"944,3",24,"934,3",00,51,77,07:00,34,13:40,3195,Madrid Retiro,02,"1,9","10,3",00:30
2022-10-01,3195,"MADRID, RETIRO",MADRID,667,"16,2","0,0","9,8",06:10,"22,6",13:20,"949,8",24,"944,3",00,45,75,03:50,25,16:00,3195,Madrid Retiro,17,"1,1","4,7",14:00
2022-10-02,3195,"MADRID, RETIRO",MADRID,667,"19,3","0,0","12,2",06:30,"26,4",13:40,"950,4",07,"945,2",18,34,62,06:50,12,15:40,3195,Madrid Retiro,04,"1,7","6,9",21:40
2022-10-03,3195,"MADRID, RETIRO",MADRID,667,"20,6","0,0","14,7",07:10,"26,5",14:50,"946,0",01,"943,0",16,32,53,23:50,19,15:00,3195,Madrid Retiro,03,"0,8","4,7",01:50
2022-10-04,3195,"MADRID, RETIRO",MADRID,667,"21,2","0,0","13,6",06:20,"28,9",13:50,"945,5",11,"943,1",16,38,63,06:30,21,13:10,3195,Madrid Retiro,04,"0,6","5,3",23:00
2022-10-05,3195,"MADRID, RETIRO",MADRID,667,"21,1","0,0","15,8",06:50,"26,4",14:10,"947,6",24,"944,0",16,44,64,22:40,32,14:50,3195,Madrid Retiro,99,"1,1","4,2",Varias
2022-10-06,3195,"MADRID, RETIRO",MADRID,667,"20,6","0,0","16,2",Varias,"25,0",13:30,"949,9",10,"945,9",17,50,77,03:10,29,15:50,3195,Madrid Retiro,14,"1,4","6,1",14:50
2022-10-07,3195,"MADRID, RETIRO",MADRID,667,"18,2","0,0","13,6",05:50,"22,9",15:20,"948,0",00,"941,6",16,63,90,05:30,43,16:00,3195,Madrid Retiro,30,"1,1","4,2",13:50
2022-10-08,3195,"MADRID, RETIRO",MADRID,667,"19,7","0,0","14,7",06:50,"24,7",13:30,"943,5",09,"939,5",17,54,77,07:10,33,14:00,3195,Madrid Retiro,13,"1,7","8,9",21:20
2022-10-09,3195,"MADRID, RETIRO",MADRID,667,"19,8","0,6","16,0",02:50,"23,7",13:30,"942,1",09,"938,0",16,59,77,03:30,44,15:30,3195,Madrid Retiro,24,"1,1","5,0",13:20
2022-10-10,3195,"MADRID, RETIRO",MADRID,667,"18,0","3,7","15,2",07:30,"20,8",13:50,"942,2",23,"938,7",04,78,94,07:40,60,00:00,3195,Madrid Retiro,28,"0,6","9,7",15:10
2022-10-11,3195,"MADRID, RETIRO",MADRID,667,"18,5","0,0","15,2",07:10,"21,8",13:20,"943,8",22,"940,8",03,72,89,Varias,54,13:00,3195,Madrid Retiro,09,"1,7","5,6",15:00
2022-10-12,3195,"MADRID, RETIRO",MADRID,667,"17,8","0,0","12,9",05:20,"22,8",13:20,"946,2",24,"943,0",17,66,95,05:30,42,15:20,3195,Madrid Retiro,05,"1,4","5,8",08:30
2022-10-13,3195,"MADRID, RETIRO",MADRID,667,"18,6","0,0","13,6",03:20,"23,5",13:10,"948,5",09,"945,6",16,57,85,Varias,39,13:10,3195,Madrid Retiro,26,"1,4","4,4",16:10
2022-10-14,3195,"MADRID, RETIRO",MADRID,667,"19,2","0,0","13,1",07:00,"25,3",13:30,"947,4",09,"942,2",24,54,83,04:30,32,14:40,3195,Madrid Retiro,21,"0,8","5,6",13:20
2022-10-15,3195,"MADRID, RETIRO",MADRID,667,"19,6","0,0","13,6",05:50,"25,6",13:40,"942,3",01,"937,3",16,46,77,01:20,28,Varias,3195,Madrid Retiro,22,"1,7","6,9",15:40
2022-10-16,3195,"MADRID, RETIRO",MADRID,667,"18,5","1,8","13,0",06:40,"24,0",15:20,"942,7",24,"939,3",00,53,79,07:20,34,17:30,3195,Madrid Retiro,21,"1,1","5,6",13:20
2022-10-17,3195,"MADRID, RETIRO",MADRID,667,"20,0","0,1","15,4",04:20,"24,5",15:00,"946,4",23,"941,9",02,63,90,01:40,39,15:30,3195,Madrid Retiro,25,"1,9","6,4",00:10
2022-10-18,3195,"MADRID, RETIRO",MADRID,667,"21,2","0,0","15,5",06:00,"26,9",14:10,"947,1",10,"944,0",16,56,84,Varias,33,14:10,3195,Madrid Retiro,24,"1,4","5,3",13:30
2022-10-19,3195,"MADRID, RETIRO",MADRID,667,"21,0","0,4","17,5",03:50,"24,4",13:00,"944,2",00,"938,6",23,44,61,00:10,32,15:10,3195,Madrid Retiro,23,"3,9","17,5",15:00
2022-10-20,3195,"MADRID, RETIRO",MADRID,667,"17,0","8,8","13,6",Varias,"20,5",11:40,"939,1",00,"936,6",07,72,98,23:40,48,12:10,3195,Madrid Retiro,19,"3,3","15,0",12:20
2022-10-21,3195,"MADRID, RETIRO",MADRID,667,"15,8","3,5","13,6",Varias,"18,0",14:40,"940,5",22,"937,5",04,82,98,Varias,68,15:10,3195,Madrid Retiro,24,"2,5","9,2",17:20
2022-10-22,3195,"MADRID, RETIRO",MADRID,667,"17,3","5,7","12,8",06:10,"21,8",15:50,"941,0",09,"934,9",17,76,99,07:30,49,17:10,3195,Madrid Retiro,27,"3,3","15,6",18:00
2022-10-23,3195,"MADRID, RETIRO",MADRID,667,"15,2","1,8","13,6",20:50,"16,8",09:20,"941,2",22,"935,8",01,88,99,23:40,76,09:00,3195,Madrid Retiro,25,"2,5","9,4",10:40
2022-10-24,3195,"MADRID, RETIRO",MADRID,667,"14,8","0,0","12,4",05:40,"17,1",14:10,"943,7",11,"940,2",04,85,99,Varias,69,14:50,3195,Madrid Retiro,26,"0,6","3,6",15:10
2022-10-25,3195,"MADRID, RETIRO",MADRID,667,"18,4","0,0","13,5",06:00,"23,3",14:40,"942,2",23,"939,0",07,59,86,05:50,33,14:00,3195,Madrid Retiro,25,"1,9","8,9",15:10
2022-10-26,3195,"MADRID, RETIRO",MADRID,667,"17,7","0,0","13,7",06:50,"21,7",15:00,"944,8",12,"941,6",03,63,86,Varias,45,13:10,3195,Madrid Retiro,99,"1,4","6,4",Varias
2022-10-27,3195,"MADRID, RETIRO",MADRID,667,"20,0","0,0","16,2",07:00,"23,9",13:00,"946,4",24,"943,9",00,49,70,08:00,34,12:30,3195,Madrid Retiro,04,"1,4","5,6",19:20
2022-10-28,3195,"MADRID, RETIRO",MADRID,667,"19,1","0,0","14,7",04:50,"23,5",15:00,"948,8",10,"944,6",24,48,65,06:50,38,14:20,3195,Madrid Retiro,05,"2,2","7,2",17:30
2022-10-29,3195,"MADRID, RETIRO",MADRID,667,"19,0","0,0","15,4",07:40,"22,6",14:30,"945,0",10,"941,9",18,46,61,01:40,35,14:50,3195,Madrid Retiro,04,"1,9","6,4",19:20
2022-10-30,3195,"MADRID, RETIRO",MADRID,667,"15,7","0,0","13,1",22:10,"18,3",14:40,"943,5",11,"941,6",03,68,86,22:10,52,00:30,3195,Madrid Retiro,05,"1,1","4,4",08:50
2022-10-31,3195,"MADRID, RETIRO",MADRID,667,"14,1","1,4","12,1",05:40,"16,1",13:50,"944,8",23,"940,5",04,82,95,16:40,76,12:20,3195,Madrid Retiro,22,"1,4","8,9",17:30
2022-11-01,3195,"MADRID, RETIRO",MADRID,667,"16,2","0,0","13,0",23:59,"19,3",15:40,"947,4",10,"944,7",00,72,94,Varias,49,16:20,3195,Madrid Retiro,24,"1,4","4,4",13:10
2022-11-02,3195,"MADRID, RETIRO",MADRID,667,"15,6","0,0","11,1",06:50,"20,0",14:30,"947,9",09,"943,1",24,67,87,07:10,47,14:30,3195,Madrid Retiro,04,"1,1","5,0",08:30
2022-11-03,3195,"MADRID, RETIRO",MADRID,667,,"0,0",,,,,,,,,,,,,,3195,Madrid Retiro,,,,
2022-11-04,3195,"MADRID, RETIRO",MADRID,667,,"0,0",,,,,,,,,,,,,,3195,Madrid Retiro,,,,
2022-11-05,3195,"MADRID, RETIRO",MADRID,667,,"0,0",,,,,,,,,,,,,,3195,Madrid Retiro,,,,
2022-11-06,3195,"MADRID, RETIRO",MADRID,667,,"0,0",,,,,,,,,,,,,,3195,Madrid Retiro,,,,
2022-11-07,3195,"MADRID, RETIRO",MADRID,667,,"0,0",,,,,,,,,,,,,,3195,Madrid Retiro,,,,
2022-11-08,3195,"MADRID, RETIRO",MADRID,667,"12,2","2,2","9,5",05:20,"14,9",16:10,"941,0",Varias,"939,0",Varias,81,97,23:50,65,11:50,3195,Madrid Retiro,27,"1,7","6,1",12:50
2022-11-09,3195,"MADRID, RETIRO",MADRID,667,"12,3","5,4","9,5",23:00,"15,1",15:00,"946,0",24,"939,7",03,90,98,Varias,74,15:00,3195,Madrid Retiro,27,"1,4","6,1",06:50
2022-11-10,3195,"MADRID, RETIRO",MADRID,667,"11,4","0,1","6,8",07:00,"16,0",13:30,"948,3",11,"945,9",00,74,97,Varias,47,14:10,3195,Madrid Retiro,05,"1,1","6,4",23:50
2022-11-11,3195,"MADRID, RETIRO",MADRID,667,"12,2","2,1","8,7",06:10,"15,7",13:40,"948,2",Varias,"945,0",17,72,85,03:00,61,12:30,3195,Madrid Retiro,09,"2,5","7,8",23:20
2022-11-12,3195,"MADRID, RETIRO",MADRID,667,"14,8","2,5","11,0",06:30,"18,7",14:20,"946,7",00,"943,0",16,79,94,03:00,53,16:50,3195,Madrid Retiro,22,"2,8","17,2",16:50
2022-11-13,3195,"MADRID, RETIRO",MADRID,667,"13,6","0,0","10,7",23:50,"16,4",14:30,"945,2",00,"941,7",Varias,79,96,23:50,66,13:20,3195,Madrid Retiro,04,"0,8","4,7",04:50
2022-11-14,3195,"MADRID, RETIRO",MADRID,667,"12,8","0,6","9,9",Varias,"15,8",15:00,"943,1",10,"940,2",24,90,97,Varias,75,15:10,3195,Madrid Retiro,24,"2,2","9,4",15:10
2022-11-15,3195,"MADRID, RETIRO",MADRID,667,"13,9","6,4","12,2",00:50,"15,6",12:50,"940,3",00,"934,1",23,86,99,Varias,67,13:00,3195,Madrid Retiro,25,"3,3","14,4",12:30
2022-11-16,3195,"MADRID, RETIRO",MADRID,667,"11,9","3,7","10,5",07:40,"13,3",00:00,"936,3",10,"934,1",00,96,99,Varias,84,11:30,3195,Madrid Retiro,26,"2,5","9,4",11:50
2022-11-17,3195,"MADRID, RETIRO",MADRID,667,"13,9","0,1","10,9",23:59,"16,9",14:30,"935,1",23,"931,6",15,90,99,Varias,71,20:00,3195,Madrid Retiro,25,"4,4","12,2",11:50
2022-11-18,3195,"MADRID, RETIRO",MADRID,667,"10,3","0,2","7,7",23:40,"12,9",12:10,"939,2",23,"933,9",05,68,97,07:20,43,15:20,3195,Madrid Retiro,30,"3,6","12,2",19:40
2022-11-19,3195,"MADRID, RETIRO",MADRID,667,"8,4","0,0","5,2",06:30,"11,7",13:50,"944,1",22,"938,5",02,54,78,05:50,40,13:30,3195,Madrid Retiro,29,"3,1","12,8",01:20
2022-11-20,3195,"MADRID, RETIRO",MADRID,667,"10,4","0,0","4,7",07:30,"16,2",14:10,"946,4",10,"943,5",04,78,94,Varias,61,14:30,3195,Madrid Retiro,24,"2,2","8,3",21:50
2022-11-21,3195,"MADRID, RETIRO",MADRID,667,"9,6","7,8","5,9",Varias,"13,4",15:50,"943,8",00,"933,5",15,84,99,13:20,57,17:00,3195,Madrid Retiro,31,"3,9","16,7",19:40
2022-11-22,3195,"MADRID, RETIRO",MADRID,667,"9,1","2,4","5,6",02:10,"12,6",23:59,"940,6",10,"935,9",22,81,98,Varias,60,00:00,3195,Madrid Retiro,26,"3,6","13,9",12:20
2022-11-23,3195,"MADRID, RETIRO",MADRID,667,"14,2","0,1","11,7",23:59,"16,7",15:00,"941,6",24,"934,6",05,90,99,22:00,69,15:00,3195,Madrid Retiro,24,"3,9","13,6",09:10
2022-11-24,3195,"MADRID, RETIRO",MADRID,667,"11,8","6,3","9,9",Varias,"13,7",14:20,"942,6",09,"939,4",16,91,99,23:30,82,13:00,3195,Madrid Retiro,24,"1,7","6,7",18:50
2022-11-25,3195,"MADRID, RETIRO",MADRID,667,"9,6","0,0","5,9",23:30,"13,3",12:20,"952,3",23,"941,9",00,65,99,Varias,41,13:50,3195,Madrid Retiro,31,"1,4","9,7",08:30
2022-11-26,3195,"MADRID, RETIRO",MADRID,667,"7,8","0,0","3,8",07:10,"11,9",14:30,"952,6",10,"949,9",Varias,69,87,04:00,48,13:30,3195,Madrid Retiro,05,"1,1","3,6",06:40
2022-11-27,3195,"MADRID, RETIRO",MADRID,667,"8,1","5,4","3,7",07:20,"12,5",14:30,"949,9",00,"941,7",23,72,97,23:40,50,14:20,3195,Madrid Retiro,31,"1,4","9,4",23:59
2022-11-28,3195,"MADRID, RETIRO",MADRID,667,"8,2","0,1","5,1",07:20,"11,2",12:30,"946,1",23,"942,1",02,64,97,00:40,46,12:50,3195,Madrid Retiro,30,"3,1","11,1",14:00
2022-11-29,3195,"MADRID, RETIRO",MADRID,667,"7,0","0,0","2,8",06:40,"11,1",14:20,"945,7",00,"941,5",Varias,68,93,06:30,45,14:10,3195,Madrid Retiro,32,"0,8","4,4",00:20
2022-11-30,3195,"MADRID, RETIRO",MADRID,667,"7,6","0,0","4,2",03:50,"11,0",14:30,"941,5",00,"936,9",16,73,93,08:30,54,15:10,3195,Madrid Retiro,26,"0,6","3,9",14:10
2022-12-01,3195,"MADRID, RETIRO",MADRID,667,"8,5","0,0","5,5",07:40,"11,5",13:50,"938,6",10,"936,1",16,56,81,04:30,34,14:00,3195,Madrid Retiro,05,"2,8","8,6",08:20
2022-12-02,3195,"MADRID, RETIRO",MADRID,667,"6,4","0,0","3,5",07:10,"9,3",15:00,"938,0",00,"933,2",24,73,86,22:10,62,15:20,3195,Madrid Retiro,05,"1,7","7,5",00:50
2022-12-03,3195,"MADRID, RETIRO",MADRID,667,"5,5","1,8","1,9",06:00,"9,1",14:10,"933,3",00,"928,7",14,86,98,Varias,63,13:50,3195,Madrid Retiro,09,"0,8","4,2",Varias
2022-12-04,3195,"MADRID, RETIRO",MADRID,667,"5,6","1,5","3,2",07:10,"7,9",16:20,"936,8",Varias,"929,8",02,93,99,Varias,84,07:10,3195,Madrid Retiro,99,"1,9","5,8",Varias
2022-12-05,3195,"MADRID, RETIRO",MADRID,667,"7,7","13,1","5,7",Varias,"9,7",20:10,"937,2",10,"935,2",14,98,99,Varias,93,Varias,3195,Madrid Retiro,04,"2,2","7,2",05:40
2022-12-06,3195,"MADRID, RETIRO",MADRID,667,"10,0","0,0","8,9",Varias,"11,0",15:50,"939,3",23,"936,3",01,94,99,Varias,89,13:00,3195,Madrid Retiro,06,"0,8","3,3",07:10
